themysteriousco,623345899893321728,2015-07-21 04:16:58,"@Live_Vancouver We truly could not possibly know to what you refer, but as a rule: burn it."
themysteriousco,619695504826474496,2015-07-11 02:31:36,RT @becadroit: Have just discovered the Mysterious Package Company. I thinks it's love. @themysteriousco
themysteriousco,618980911342878720,2015-07-09 03:12:04,"RT @cbcradioq: Want to spin tales, forge things and freak people out? @themysteriousco does it every day: http://t.co/BoZT64j7mr http://t.c…"
themysteriousco,618979987895492608,2015-07-09 03:08:23,@cbcradioq That is fantastic! (Except we are The Mysterious Package Company!)  :)
themysteriousco,618826119467397120,2015-07-08 16:56:58,RT @cbcradioq: An odd letter arrives in your mailbox. Unfamiliar writing. No return address. What do you do? http://t.co/BoZT64AIL1 http://…
themysteriousco,618798956466806784,2015-07-08 15:09:02,RT @thebitterguy: Quick! Turn on @CBCToronto RIGHT NOW!  Check out @themysteriousco on Q.
themysteriousco,618593416834736128,2015-07-08 01:32:18,"RT @MrMiskatonic: @jasonkapalka @themysteriousco Backed the project today ""Diamond"" level, can't wait!"
themysteriousco,618089117721698304,2015-07-06 16:08:23,"RT @ListHunt: We love mysteries &amp; riddles as much as Ron Swanson, so very excited about trying @themysteriousco! See on ListHunt: http://t.…"
themysteriousco,618038398008303616,2015-07-06 12:46:51,RT @F5th: Teachers &amp; homeschool families check out the @themysteriousco 😃 Super creative idea! Back their @kickstarter too! https://t.co/8M…
themysteriousco,617505243883020288,2015-07-05 01:28:17,RT @MichaelIreton: Only 3 days left to get in on this COOL project by @themysteriousco on @kickstarter. Check it out!
themysteriousco,617505204536233984,2015-07-05 01:28:08,"RT @mjnmclean: Proud member, proud backer: @themysteriousco Kickstarter!
https://t.co/P7bn5ketyV"
themysteriousco,617420400704798720,2015-07-04 19:51:09,Member Stories #2: Wherein a member and recipient describe their experience. https://t.co/mA2piKPTnD
themysteriousco,617340754114035712,2015-07-04 14:34:40,"3 days remain &amp; the Curator has just added a new, free reward for backers of #TheCenturyBeast: A Very Personal Note. https://t.co/MRhfC1ssGr"
themysteriousco,616787952052609026,2015-07-03 01:58:01,RT @mashable: These packages turn your mailbox into a mysterious portal to another dimension: http://t.co/qM7Yfb3KJS http://t.co/flNvWPVfUj
themysteriousco,616787378208960513,2015-07-03 01:55:44,RT @hojjoshMC: Oh my...@themysteriousco looks so freaking cool
themysteriousco,616787319132135424,2015-07-03 01:55:30,RT @whitlc: Look at my dad trying to research the contents of his 1st mysterious package deliver! @themysteriousco well worth it! http://t.…
themysteriousco,616787275406569472,2015-07-03 01:55:20,RT @maiji: This Canadian @kickstarter (@themysteriousco's The Century Beast) is really fascinating. The FAQ also made me lol http://t.co/8s…
themysteriousco,616787210625355776,2015-07-03 01:55:05,RT @_TheCluster: The Mysterious Package Company turn your mailbox into a portal to another dimension! http://t.co/kIUyoltobG @themysterious…
themysteriousco,615283414732795904,2015-06-28 22:19:32,Member Stories #1: Wherein a member describes what happened when she sent a mysterious package to her mother. https://t.co/jcFvYUfnKE
themysteriousco,613715122570293248,2015-06-24 14:27:42,"@Peterdbaker No, but you may need to wait until security has calmed down a little bit. Give it a day or so."
themysteriousco,611538345336963072,2015-06-18 14:17:58,"@housetoastonish You may send the experience at any future date, once you decide, so there is no rush."
themysteriousco,611282967797829632,2015-06-17 21:23:11,Our Kickstarter is number 5 on the @HLNTV 10 this afternoon: http://t.co/OP7J7PsoWF
themysteriousco,610941266398842880,2015-06-16 22:45:23,RT @LongBlackCoat: @themysteriousco @Mark_Meer This is one of the most beautiful ways to tell a story ever O.o Bravo!
themysteriousco,610481917700501504,2015-06-15 16:20:06,RT @kainoa3000: I discovered @themysteriousco and their Kickstarter (https://t.co/wsa1ja2d0o) the other day and I'm giving them all my mone…
themysteriousco,609751135243632641,2015-06-13 15:56:13,The bonus chapter has been unlocked! Next up: The Colouring Book Out of Space! Investigate #TheCenturyBeast now! https://t.co/TX3nUOAThe
themysteriousco,609750157077442560,2015-06-13 15:52:20,"@jasonkapalka Not unlocked, but announced! Only $79k more to unlock it!"
themysteriousco,609462245077176320,2015-06-12 20:48:17,RT @tribalsoul: @Amylia403 Undeniably so. Received my first @themysteriousco prestige yesterday &amp; couldn't have been happier. Also installe…
themysteriousco,609437649204551681,2015-06-12 19:10:33,RT @Daurmith: SHUT UP AND TAKE MY MONEY: https://t.co/IzNxYugrOW
themysteriousco,609437616270929921,2015-06-12 19:10:25,"@miguelesquirol @Daurmith The curse is always included without charge. Curse removal, of course, is another matter entirely."
themysteriousco,609344659995766784,2015-06-12 13:01:02,RT @callgirlcthulhu: The Arkham Post is out! http://t.co/6pLDQSZIXK Stories via @FortinbrasO @themysteriousco @DynamiteComics
themysteriousco,609344571898658816,2015-06-12 13:00:41,RT @misskitty_79: A backer-locked update to @themysteriousco's kickstarter has knocked me off the fence; I've backed The Century Beast! htt…
themysteriousco,609051853024804864,2015-06-11 17:37:32,"For fans of H. P. Lovecraft and Cthulhu, and for fans of Vikings, you should investigate #TheCenturyBeast: http://t.co/fan7htjpv3"
themysteriousco,609051560593731584,2015-06-11 17:36:22,"RT @mightygodking: also a good deal: the Mysterious Package Company's Kickstarter, which is Appropriately Mysterious for your pleasure: htt…"
themysteriousco,609012823906222080,2015-06-11 15:02:26,RT @BoingBoing: Mysterious Package Company will send you weird surprises that slowly form a story over time. http://t.co/l4fAIfnIXK http://…
themysteriousco,608993753114796032,2015-06-11 13:46:39,"@housetoastonish That is our intent, but some of the stretch goals will be Kickstarter-exclusive."
themysteriousco,608704901170999296,2015-06-10 18:38:52,@emshort We would certainly be interested. Please email curator@mysteriouspackage.com to arrange the details. Thank you!
themysteriousco,608648306139480065,2015-06-10 14:53:58,"RT @unclepilot: Holy crap, The Mysterious Package Company sounds amazing. http://t.co/aXTHoNELeh"
themysteriousco,608507852135755776,2015-06-10 05:35:52,@JeanLeggett Thank you! I am sure that can be arranged. Contact the Curator at curator@mysteriouspackage.com and details can be sorted.
themysteriousco,608505173728743424,2015-06-10 05:25:13,"@stitchmedia Email our Curator, at curator@mysteriouspackage.com and something can be arranged. Thanks, and good luck with your project!"
themysteriousco,608505000629776385,2015-06-10 05:24:32,"@stitchmedia Thank you for your kind words! We are a little in awe ourselves, but would love to talk perhaps in a week or so."
themysteriousco,608496372808097792,2015-06-10 04:50:15,@ryudkiss I shall ensure it is adjusted for you immediately. Thank you for your interest!
themysteriousco,608468603449561088,2015-06-10 02:59:54,"@Charlotteis @semanticist The experience is designed modularly, to allow remixing the story at lower costs. The chapters are self-contained."
themysteriousco,608428325464338432,2015-06-10 00:19:51,@Amylia403 We can neither confirm nor deny our involvement in any mysterious mailings.
themysteriousco,608425302788833280,2015-06-10 00:07:50,RT @4DFiction: I just backed @TheMysteriousCo Presents: The Century Beast on @Kickstarter http://t.co/xiC4bnYEvF
themysteriousco,608373046043373570,2015-06-09 20:40:11,"RT @_JohnLeo: This is amazing. I want it so bad.

https://t.co/19aBXiC4Fb"
themysteriousco,608372746981113858,2015-06-09 20:39:00,RT @ubrakto: I've backed Mysterious Package Co's Kickstarter. Because nobody talks about that time you didn't get your wife a totally bizar…
themysteriousco,608372485239775232,2015-06-09 20:37:58,RT @tribalsoul: I just backed The Mysterious Package Company Presents: The Century Beast on @Kickstarter http://t.co/bMDmry3QDB. Their prod…
themysteriousco,608372299318861825,2015-06-09 20:37:13,RT @Darcicostumes: Want to be a part of something awesome? https://t.co/8V4sHHvLJr @themysteriousco #lovecraft #Vikings
themysteriousco,608372171874934785,2015-06-09 20:36:43,"RT @austinmcraig: I LOVE THIS SO MUCH. ""The Mysterious Package Company Presents: The Century Beast"" on @Kickstarter! http://t.co/GCfkwy7iwh"
themysteriousco,608371929297395712,2015-06-09 20:35:45,"RT @EvolveTom: Mysterious Package Company is doing some reeeeally cool stuff. KS campaign was funded in over 9 hours, is growing! https://t…"
themysteriousco,608356587875540992,2015-06-09 19:34:47,RT @ksr_staff: “The Mysterious Package Company Presents: The Century Beast by Jason Kapalka” ☺ http://t.co/HbS1KcMMxE
themysteriousco,608327837167316992,2015-06-09 17:40:33,"RT @Mark_Meer: Looking forward to working on ""The Century Beast"" with The Mysterious Package Company! @themysteriousco https://t.co/JMIam4F…"
themysteriousco,608289662369730562,2015-06-09 15:08:51,We have launched a Kickstarter for our new Viking/Lovecraft experience #TheCenturyBeast. Please help spread the word! http://t.co/fan7htjpv3
themysteriousco,608130615859376128,2015-06-09 04:36:51,RT @TheBurnham: @CharlesSoule @themysteriousco cooler.
themysteriousco,607927256044990465,2015-06-08 15:08:47,"@InnAtCrossroads Thank you! The pendant is a Kickstarter exclusive. Sadly, we shall never offer it anywhere else."
themysteriousco,607374051850502145,2015-06-07 02:30:33,RT @Darcicostumes: https://t.co/liDcRKGQHy @themysteriousco strikes again #CloneClub http://t.co/9WKgntYou1
themysteriousco,606820149904207872,2015-06-05 13:49:32,"@InnAtCrossroads I am a biased party, but it’s so good."
themysteriousco,605462680065982465,2015-06-01 19:55:26,@mjreynolds32 The first catchup covers the first year; the 2nd covers the first two issues this year. Subscribers since April get issue 3.
themysteriousco,604678284132020225,2015-05-30 15:58:31,"@mjreynolds32 For near-instant satisfaction, we strongly recommend the Catch Up. It ships Monday; your subscription ships in late August."
themysteriousco,604675110008549376,2015-05-30 15:45:55,"@mjreynolds32 We actually sent it several weeks ago, but it was returned because you did not expect it. Precognition isn’t an exact science."
themysteriousco,604669702355316736,2015-05-30 15:24:25,@mjreynolds32 It is in the nature of the scorpion to sting.
themysteriousco,604003823632453634,2015-05-28 19:18:28,Some experiences begin with an... unexpected discovery within a recent excavation of Sudanese pyramids.
themysteriousco,602469561401790465,2015-05-24 13:41:51,RT @coachykim: ahh I really want one of the Mysterious Package Company's things! WANT!! #ilikeweirdthings
themysteriousco,602467301498060800,2015-05-24 13:32:52,@amazingmrswood You may contact the Curator at curator@mysteriouspackage.com to request an application review.
themysteriousco,601423722092834818,2015-05-21 16:26:03,"RT @epage37: So, where do I find codes for @themysteriousco 's vault? Do I need all of the Curios?"
themysteriousco,599740199313092608,2015-05-17 00:56:20,RT @ryu_yosei: @themysteriousco the reveal came and my fiancé is bewildered as to how I kept it from him. His enjoyment of it all was amazi…
themysteriousco,599349050702471168,2015-05-15 23:02:03,"Some experiences begin with words from ancient, volcano-damaged scrolls, spoken aloud for the first time in millennia."
themysteriousco,596107518423789568,2015-05-07 00:21:22,"RT @pshares: Subscription services are in right now. @themysteriousco delivers ""a fully formed transmedia narrative"" by mail. http://t.co/O…"
themysteriousco,594247590931210240,2015-05-01 21:10:40,RT @avadigs: @themysteriousco occupational hazard.
themysteriousco,590255195193532416,2015-04-20 20:46:19,"RT @EvaIn140: Creeping myself out with @themysteriousco's quarterly newsletter. I'm only on the 2nd issue, and I'm already bewildered!"
themysteriousco,590254482228957186,2015-04-20 20:43:29,"@EvaIn140 You are not alone! The sitting room, located off the Curios and Conundrum product page, has others willing to assist!"
themysteriousco,588820019456434176,2015-04-16 21:43:27,@tamwr The Curator has dictated that we may neither confirm nor deny our involvement with any mysterious packages.
themysteriousco,584006471005900801,2015-04-03 14:56:07,"@DaraMoss2013 Post from Canada to the USA usually takes less than 14 days, but can be as long as 21 (and in some cases, even more)."
themysteriousco,583262057098805248,2015-04-01 13:38:05,Archaeologist Tired Of Unearthing Unspeakable Ancient Evils http://t.co/CmxKSuNGrN
themysteriousco,582248290986500096,2015-03-29 18:29:44,"We are very sorry for the inconvenience, and shall extend the preorder for one day to compensate."
themysteriousco,582247837422874624,2015-03-29 18:27:56,Unexpectedly long maintenance at Canada Post is preventing items from being placed into carts. It should be resolved shortly.
themysteriousco,580811342413692928,2015-03-25 19:19:49,RT @sal_hci: Beautiful end to a beautifully maddening experience. Thank you @themysteriousco http://t.co/EemtFWLYA9
themysteriousco,578187402994446336,2015-03-18 13:33:13,"@cmyplay C&amp;C is sent via standard post, and is not tracked. Email curator@mysteriouspackage.com for more detail if you wish."
themysteriousco,577969279599042561,2015-03-17 23:06:29,@InnAtCrossroads Our intern was put on the rack for this.
themysteriousco,575360345910427648,2015-03-10 18:19:30,"@cmyplay It appears to be a problem with our site. Your mailing has, indeed, shipped. I’ll look into what is going on. Thanks!"
themysteriousco,573121865780076544,2015-03-04 14:04:35,RT @bluedepth: @youngavenger @themysteriousco Absolutely amazing! Even after the reveal I'm still shaking my head with amazement. What a tr…
themysteriousco,572957650566156289,2015-03-04 03:12:03,RT @youngavenger: Huge props to @themysteriousco for helping me give Andy one of the best Crimmas gifts ever. :-) Reveal complete.
themysteriousco,568236184025088000,2015-02-19 02:30:38,RT @PopeRichardCory: @themysteriousco this was the best gift I've ever received
themysteriousco,568231983467380736,2015-02-19 02:13:56,"@PopeRichardCory You, sir, are a brave man."
themysteriousco,565780919949066241,2015-02-12 07:54:17,@Employee_427 Please only provide the information you are comfortable with. What you do not say is as telling as what you do.
themysteriousco,564909457436848129,2015-02-09 22:11:24,@ryu_yosei Your wish is our command! Mysterious Stickers are now available as a curiosity on our website. Buttons are included.
themysteriousco,562057266384633856,2015-02-02 01:17:49,"Surprise Me experiences are available, once again, to our members! https://t.co/Esr7xaR1xr http://t.co/wNpuV67PDK"
themysteriousco,560847113337442306,2015-01-29 17:09:06,"Only two days remain to subscribe to Curios and Conundrums &amp; get the next chapter. As always: members only, apply at https://t.co/Esr7xaR1xr"
themysteriousco,558705223712374784,2015-01-23 19:18:00,Some experiences may begin with a strange image found among a set of 100-year-old photographs discovered in Antartica.
themysteriousco,555766649010524160,2015-01-15 16:41:09,RT @TwoGreyDogs: Mom's sharing snippets from her first @themysteriousco mailing. Now she has ME hooked. #timeflieswhenyoure #3Dmystery #nee…
themysteriousco,555546316970156032,2015-01-15 02:05:38,@mgrecar We are sorry for this trouble. Email curator@mysteriouspackage.com and a solution can be found.
themysteriousco,551065340671954944,2015-01-02 17:19:50,@karentilt @mrshom3rsimpson Apropos of nothing… http://t.co/d5eb8BhMDT
themysteriousco,546170659341348865,2014-12-20 05:10:07,"@Live_Vancouver From all of us here at The Mysterious Package Company, we are sorry for the loss of all your free time and sanity."
themysteriousco,545442682127261696,2014-12-18 04:57:23,"@TheBurnham At the behest of our Curator, we can neither confirm nor deny our involvement in any mysterious packages we may or may not send."
themysteriousco,545055823773564928,2014-12-17 03:20:09,We can neither confirm nor deny that intrepid reporters from #InnerSpace got behind the scenes. http://t.co/AeT80LzhTn
themysteriousco,543847331096199168,2014-12-13 19:18:02,"Wherein kind and mysterious words present us as a source of both delight and amazement.

http://t.co/aIpnjrbHIz"
themysteriousco,543783903157559296,2014-12-13 15:06:00,RT @Nyrhalahotep: I am intrigued beyond the capacity for rational thought! #MysteriousPackageCompany #ImGoingOnAnAdventure! http://t.co/Y3Z…
themysteriousco,542561308638740480,2014-12-10 06:07:50,"@sal_hci We cannot be held responsible for sanity loss, real or imagined, from things we may or may not have sent."
themysteriousco,538586853746954240,2014-11-29 06:54:47,"@Live_Vancouver We have a great deal to entice on the horizon. Do not fret, mystery will be waiting."
themysteriousco,538182293786222592,2014-11-28 04:07:12,"@Live_Vancouver End of the day Friday, when we no longer reference its shade."
themysteriousco,538180341211869184,2014-11-28 03:59:26,"For those of you paying close attention, we have started a little early."
themysteriousco,536671818657316865,2014-11-24 00:05:07,"RT @betseyleaberry: I wish someone would do this to me!  
The Mysterious Package Company https://t.co/t5tzC1MFnL"
themysteriousco,535875586699583488,2014-11-21 19:21:10,@redmaw13 Email curator@mysteriouspackage.com and we can sort this out quickly.
themysteriousco,535781457944653824,2014-11-21 13:07:08,@mcaitmoyer Do not fret! We are a mere 314 days away from offering them again.
themysteriousco,534561434852933632,2014-11-18 04:19:12,@MargsCrawf Capital! I shall call off the black helicopters.
themysteriousco,534560222153809920,2014-11-18 04:14:23,@MargsCrawf This unfortunate leak of our secrets has been redacted.
themysteriousco,534430530990002178,2014-11-17 19:39:02,"@marxman34 We cannot comment on the acceptance rites and rituals, but rest assured your application shall receive its due consideration."
themysteriousco,533834872360820737,2014-11-16 04:12:06,"@TheBurnham Mr. Burnham, we are overwhelmed by your kind words. Thank you."
themysteriousco,533834741938933760,2014-11-16 04:11:35,RT @TheBurnham: @Candice4ND @themysteriousco Maybe the best gift I've ever been given. Incredibly memorable and utterly fascinating.
themysteriousco,533730773028069376,2014-11-15 21:18:27,"@Candice4ND However, there is nothing inherently mature about it. PG-13, at worst."
themysteriousco,533730615544512513,2014-11-15 21:17:49,"@Candice4ND It depends on the 10 year old. The some of the puzzles are fairly complex, and some of the stories are a little scary."
themysteriousco,533684911266623488,2014-11-15 18:16:12,"RT @TheBurnham: I can't say it loudly enough: The Mysterious Package Company make THE BEST presents, X-mas or otherwise, imaginable. https:…"
themysteriousco,531205971125993472,2014-11-08 22:05:47,"If fiction is applied to your real life, is it still truly fiction?"
themysteriousco,528222261996949504,2014-10-31 16:29:35,"From the Curator and the Coterie of the Mysterious Package Company, we wish you a very spooky, mysterious Hallowe'en. http://t.co/u0ELCbyJgz"
themysteriousco,525512503565234176,2014-10-24 05:01:59,"@besbev For more details, do feel free to contact the Curator anytime! curator@mysteriouspackage.com"
themysteriousco,525512217660518400,2014-10-24 05:00:50,"@besbev Click on the Curio Catchup for details, you’ll see the mailing shipped; Kits go out in mid-/late-November."
themysteriousco,524195431820304384,2014-10-20 13:48:24,"Membership and Inner Circle Kits, available exclusively to our members, are on sale for but 12 more days. Apply now. https://t.co/Esr7xa0e9f"
themysteriousco,522396168949866497,2014-10-15 14:38:46,@AlasEarWax7 Sadness is not the emotion we aim for. Contact  curator@mysteriouspackage.com and things can be sorted out for you posthaste.
themysteriousco,520214343187980289,2014-10-09 14:08:59,@kindelingboy It is possible you missed an acceptance email. Contact curator@mysteriouspackage.com for assistance.
themysteriousco,519938473336516609,2014-10-08 19:52:46,Our 2014 Mysterious Membership Kit and Inner Circle Kit are now available for sale to our members only.
themysteriousco,519923172930777088,2014-10-08 18:51:58,@shildner It should be possible. Contact the Curator after your order to provide details.
themysteriousco,519240005261467648,2014-10-06 21:37:18,"@lethearen Soon, but not yet. Very soon."
themysteriousco,518950275584126976,2014-10-06 02:26:02,"RT @InnAtCrossroads: I have to say, signing up for @themysteriousco has to be the most confounding thing I've ever done for fun. #Ihatepetr…"
themysteriousco,517467175956021249,2014-10-02 00:12:43,@deathofalemon curator@mysteriouspackage.com can provide more detail and possibly assist. Do not send CC info over email.
themysteriousco,517466891838038016,2014-10-02 00:11:35,"@deathofalemon Right now, yes, but we’ll be adding some subscription management to our site shortly."
themysteriousco,512986551996145664,2014-09-19 15:28:19,RT @annlemay: I am looking at the Risen experience from @themysteriousco and it is sorely tempting. https://t.co/84YzUvuILh (Account requir…
themysteriousco,512700317532573696,2014-09-18 20:30:55,@TOs1stPO It is a riddle wrapped in a mystery inside an enigma; but perhaps there is a key.
themysteriousco,511888787514085376,2014-09-16 14:46:12,"@golbeck …on the Curios sitting room, or on social media in general to get assistance."
themysteriousco,511888568227491841,2014-09-16 14:45:19,"@golbeck We can neither confirm nor deny our involvement in any mysterious packages. However, you should feel free to post…"
themysteriousco,506645995929997312,2014-09-02 03:33:13,"@Live_Vancouver If you subscribed after July 31, you will be receiving the November mailing. However, ordering the Catchup gets you Ch 1-4."
themysteriousco,503873201202814976,2014-08-25 11:55:07,"The Curator has approves of this wonderful, remarkable gift: a secret room for a curious son.
 http://t.co/LG8DiKv5az"
themysteriousco,497712584209203200,2014-08-08 11:55:01,"As always, we can neither confirm nor deny our involvement in any mysterious packages. http://t.co/K3NFJv5mGZ"
themysteriousco,497458744847249408,2014-08-07 19:06:21,"@ZombieJester If you see one, your membership will be approved without question."
themysteriousco,495644792924422146,2014-08-02 18:58:21,@Live_Vancouver A great many of us were deeply saddened by the closure of The Adventurers Club. Pamelia and Fletcher were kindred spirits.
themysteriousco,495538263588093952,2014-08-02 11:55:03,"This would make quite a lovely artifact. I must remember to show this to the Artisan.
 http://t.co/hTwzm1UsY4"
themysteriousco,494966256018407424,2014-07-31 22:02:06,"Author Todd Babiak writes about some mysterious items he received in the post.
 http://t.co/lPZh9Cs9ta"
themysteriousco,494709767290769408,2014-07-31 05:02:54,"@lmaorat We operate in the realm of obfuscation, it’s in our nature to be vague and nonspecific. Or sometimes not."
themysteriousco,494707893426716672,2014-07-31 04:55:27,"@lmaorat We do not announce when, or even if, we send our members anything unsolicited. We have in the past; we may in the future."
themysteriousco,493808372610002944,2014-07-28 17:21:05,@zaren I do not believe a separate application will be necessary.
themysteriousco,492790896346529792,2014-07-25 21:57:59,"@lethearen Do not tip your hand, good sir."
themysteriousco,490195654074200064,2014-07-18 18:05:26,RT @Mark_Meer: @thebitterguy The Mysterious Package Company is DEFINITELY my favourite mysterious package company on the Citadel.
themysteriousco,490172298750869504,2014-07-18 16:32:37,RT @Mark_Meer: I highly recommend The Mysterious Package Company to anyone who enjoys the unknown! http://t.co/cUsSpTsUNR http://t.co/2oD95…
themysteriousco,490137116354281474,2014-07-18 14:12:49,@argmuseum Yes! Expect a response today.
themysteriousco,488543350723989505,2014-07-14 04:39:46,"Our still-missing intern discovered this brief safety film. It may be of daily benefit to you, and those you love. http://t.co/J5crs6TxCQ"
themysteriousco,486162289096392705,2014-07-07 14:58:16,"@ElectricKiwi Fear is just one of the emotions we strive to invoke, though the final goal is always joy."
themysteriousco,485907015290871808,2014-07-06 22:03:54,"We have quietly reopened our website. Be a darling and have a look around, won’t you? https://t.co/Esr7xainnn"
themysteriousco,480847647868452865,2014-06-22 22:59:47,RT @Darcicostumes: Love it when 2 great things come together @themysteriousco and #OrphanBlackFinale #OrphanBlack http://t.co/DLef5Jflvs
themysteriousco,479627163986317312,2014-06-19 14:10:01,"RT @De7inUpham: @themysteriousco package? No, just a lunch packed by my live-in secret admirer. #goodmorning http://t.co/NBbBfC1btF"
themysteriousco,479446487332818944,2014-06-19 02:12:04,@APB_art It isn’t wise to assume something even -is- a crossword. Though in this case it certainly is. Probably. Maybe. Not at all. Yes. No.
themysteriousco,466226857479012352,2014-05-13 14:41:59,"@lethearen That way lies madness, sir."
themysteriousco,465657817173864448,2014-05-12 01:00:49,"The intern suffered no long-term ill effects, and is expected to make a full recovery."
themysteriousco,465657720558080000,2014-05-12 01:00:26,A discovery was made whilst an intern was rummaging about in the MPC Archives. We are currently restoring it for a public release.
themysteriousco,454329347805941760,2014-04-10 18:45:32,@the_author_ We neither confirm nor deny our involvement with packages that may or may not be in process. Esp. when you do it yourself! :-)
themysteriousco,453985847793029120,2014-04-09 20:00:35,"@JGuberman @thirdson Security is important to us, as one might imagine."
themysteriousco,452164063930626048,2014-04-04 19:21:28,We have something brewing for our members: irresistible revealed truths. Membership is free: http://t.co/ly6zEpFRi4 http://t.co/ScSnU2khYV
themysteriousco,451013108316663809,2014-04-01 15:07:59,RT @lethearen: @themysteriousco Looking forward to the King in Yellow!
themysteriousco,446684377661968384,2014-03-20 16:27:09,RT @KittyLuv69: i offically think i would like https://t.co/1nSmv7fmUr better
themysteriousco,443544395216728064,2014-03-12 00:29:59,@1o57 You may want to make your way to the Storm Crow Tavern whilst there. They’ve a mysterious shot menu.
themysteriousco,443537475495940096,2014-03-12 00:02:29,"@1o57 Welcome! If you are in Toronto, the Artisan and the Architect would like to join you for a drink."
themysteriousco,443474920756899840,2014-03-11 19:53:55,@_nadine @BentoMiso We can say that you would have more of an idea of what it might contain if you were a member. http://t.co/YEmrDHtpvU
themysteriousco,443474573527633920,2014-03-11 19:52:32,"@_nadine @BentoMiso In the interest of the safety of all involved, we recommend it remain sealed until our agent can dispose of it properly."
themysteriousco,443470405739614208,2014-03-11 19:35:58,@BentoMiso @_nadine One of our agents shall covertly liberate this clearly uninteresting piece of mail. Pay it no mind.
themysteriousco,438357950843719680,2014-02-25 17:00:54,"One of our members, clad in our limited edition t-shirt, works diligently on the puzzles of Curios and Conundrums. http://t.co/SY9UTQ5uvy"
themysteriousco,436244545114632192,2014-02-19 21:02:59,http://t.co/B98TqHWH33
themysteriousco,435486452839763968,2014-02-17 18:50:35,"We believe that intrigue is delicious, too, @misskitty_79.

http://t.co/ZWvetm6LFt"
themysteriousco,434417563791941632,2014-02-14 20:03:12,http://t.co/rmbDSlhG9F
themysteriousco,433831116643266560,2014-02-13 05:12:53,@ninamandile We can neither confirm nor deny sending you a colouring book.
themysteriousco,423684724239134720,2014-01-16 05:14:44,"@dr_carmster Grim, sir. Deeply, deeply grim. The Curator smiled, though I’m not convinced he understands why."
themysteriousco,423683429289709568,2014-01-16 05:09:35,Our website has returned from places no website should ever be.
themysteriousco,423671198178754560,2014-01-16 04:20:59,"We are experiencing some unexpected, temporary issues with our website. We're in contact with our provider and hope to resume shortly."
themysteriousco,416340788310986752,2013-12-26 22:52:33,RT @dr_carmster: All I want for Christmas is a Mysterious Package.  https://t.co/ULmL0o2mdK
themysteriousco,415545831035789312,2013-12-24 18:13:41,@Fellwater We can neither confirm nor deny our involvement in any packages that may or may not be in progress.
themysteriousco,414493087218794496,2013-12-21 20:30:27,"RT @henryfaber: Just witnessed a new member of the @themysteriousco get their initiation kit.

The quality and mystery is astounding. I got…"
themysteriousco,413878319533539328,2013-12-20 03:47:35,@AVEady Do not fear the unknown. We cannot confirm or deny our involvement.
themysteriousco,410830859072057344,2013-12-11 17:58:04,@lethearen The Curator has dictated that we are unable to confirm or deny our involvement in experiences that may or may not be in progress.
themysteriousco,406255295657426944,2013-11-29 02:56:25,"@Dillon_Sparks Unfortunately, you have put us all at risk. #doom #inevitabledoom"
themysteriousco,403056175354114048,2013-11-20 07:04:15,"“Hey, so this package arrived for you today in the mail.”

That is the first joy moment."
themysteriousco,402893474326134784,2013-11-19 20:17:44,@Potoroo Thanks for the shout out!
themysteriousco,402556540403453952,2013-11-18 21:58:53,@becwharmby No problem! Do not hesitate to let us know if you need any help at all.
themysteriousco,402552072274337793,2013-11-18 21:41:07,@becwharmby We ship anywhere in the world that has mail! We have shipped several packages to England and the UK in general.
themysteriousco,402536140592250882,2013-11-18 20:37:49,"We have provided a significant upgrade to our Library, and have added a new document. Read more about what we do: http://t.co/kNrf7K7E3q"
themysteriousco,402442354272899072,2013-11-18 14:25:08,We hope you kept your brass tags.
themysteriousco,402103474558877698,2013-11-17 15:58:33,Everything in the prologue to Curios and Conundrums has a purpose. It will take some brilliant minds to unearth all its secrets.
themysteriousco,401789058005086209,2013-11-16 19:09:10,"Membership is more then just access, it is access to a community of mystery lovers. Come join the discussion. http://t.co/ly6zEpWUk4"
themysteriousco,401514449879973888,2013-11-16 00:57:59,"When you sit in your old age, it will not be your chattel that you remember and share. Instead, it will be the stories you have lived."
themysteriousco,401390588874227712,2013-11-15 16:45:48,Herein we provide photographic evidence of a suspicious delivery which arrived this morning at one of our safehouses. http://t.co/k0mseOr8Ya
themysteriousco,401062855635505152,2013-11-14 19:03:30,@aaachav The mystery endures!
themysteriousco,401062520946835457,2013-11-14 19:02:11,@aaachav You will need to sign up for membership at http://t.co/TAPb4v9ZLA to peruse our offerings. Membership is free.
themysteriousco,396126594588086273,2013-11-01 04:08:34,"Welcome, new members! Our annual Membership Kits are now safely stored away until next October."
themysteriousco,396086794107641856,2013-11-01 01:30:25,"You have just over 2 hours to order one of our kits, or receive the free Prologue edition of our subscription. http://t.co/TAPb4v9ZLA"
themysteriousco,396021691849007105,2013-10-31 21:11:43,"@De7inUpham Thanks! To be clear: kits and the Prologue end today. Applications are always welcome, though we do not guarantee acceptance."
themysteriousco,396021506053914624,2013-10-31 21:10:59,@kirabutler And we’re dreadfully excited to provide you something to collect. Secrets will be revealed shortly!
themysteriousco,395957597586477057,2013-10-31 16:57:02,Eleven hours remain to acquire our limited edition offerings of 2013. http://t.co/TAPb4v9ZLA
